Library,Free Seats,% Free,Date,Time
Great Ormond Street Institute of Child Health Library,89,79.46428571428571,2024-10-17,05:12:39.656490
IOE Library,238,72.5609756097561,2024-10-17,05:12:39.656511
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-17,05:12:39.656521
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,06:17:12.985960
UCL East Library,150,99.33774834437085,2024-10-17,06:17:12.986013
Bartlett Library,64,92.7536231884058,2024-10-17,06:17:12.985860
School of Pharmacy Library,54,91.52542372881356,2024-10-17,06:17:12.985970
Institute of Archaeology Library,53,91.37931034482759,2024-10-17,06:17:12.985910
Cruciform Hub,215,87.04453441295547,2024-10-17,06:17:12.985877
Great Ormond Street Institute of Child Health Library,96,85.71428571428571,2024-10-17,06:17:12.985899
Graduate Hub (Postgraduate use only),47,85.45454545454545,2024-10-17,06:17:12.985889
Main Library,532,85.11999999999999,2024-10-17,06:17:12.985950
Science Library,771,83.98692810457517,2024-10-17,06:17:12.985990
Student Centre,536,82.84389489953632,2024-10-17,06:17:12.986003
Language & Speech Science Library,44,77.19298245614034,2024-10-17,06:17:12.985940
IOE Library,241,73.47560975609755,2024-10-17,06:17:12.985920
SSEES Library,126,71.5909090909091,2024-10-17,06:17:12.985980
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-17,06:17:12.985930
Institute of Archaeology Library,58,100.0,2024-10-17,07:12:50.550254
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,07:12:50.550325
UCL East Library,150,99.33774834437085,2024-10-17,07:12:50.550391
Science Library,869,94.66230936819173,2024-10-17,07:12:50.550363
Language & Speech Science Library,53,92.98245614035088,2024-10-17,07:12:50.550296
Bartlett Library,64,92.7536231884058,2024-10-17,07:12:50.550185
School of Pharmacy Library,52,88.13559322033898,2024-10-17,07:12:50.550337
Main Library,540,86.4,2024-10-17,07:12:50.550311
SSEES Library,148,84.0909090909091,2024-10-17,07:12:50.550351
Great Ormond Street Institute of Child Health Library,92,82.14285714285714,2024-10-17,07:12:50.550239
Student Centre,518,80.06182380216383,2024-10-17,07:12:50.550376
Cruciform Hub,196,79.35222672064778,2024-10-17,07:12:50.550210
Graduate Hub (Postgraduate use only),41,74.54545454545455,2024-10-17,07:12:50.550225
IOE Library,235,71.64634146341463,2024-10-17,07:12:50.550268
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-17,07:12:50.550282
Institute of Archaeology Library,58,100.0,2024-10-17,08:16:10.468757
UCL East Library,149,98.67549668874173,2024-10-17,08:16:10.468894
Language & Speech Science Library,54,94.73684210526315,2024-10-17,08:16:10.468801
SSEES Library,162,92.04545454545455,2024-10-17,08:16:10.468857
Bartlett Library,63,91.30434782608695,2024-10-17,08:16:10.468690
Main Library,557,89.12,2024-10-17,08:16:10.468816
Science Library,813,88.56209150326796,2024-10-17,08:16:10.468869
Graduate Hub (Postgraduate use only),48,87.27272727272727,2024-10-17,08:16:10.468727
Great Ormond Street Institute of Child Health Library,97,86.60714285714286,2024-10-17,08:16:10.468742
School of Pharmacy Library,47,79.66101694915254,2024-10-17,08:16:10.468843
Cruciform Hub,193,78.13765182186235,2024-10-17,08:16:10.468711
Student Centre,465,71.87017001545595,2024-10-17,08:16:10.468882
"Queen Square Institute of Neurology, Queen Square Library",19,65.51724137931035,2024-10-17,08:16:10.468830
IOE Library,213,64.9390243902439,2024-10-17,08:16:10.468772
The Joint Library of Ophthalmology,25,56.81818181818182,2024-10-17,08:16:10.468787
UCL East Library,137,90.72847682119205,2024-10-17,09:13:09.694855
SSEES Library,155,88.06818181818183,2024-10-17,09:13:09.694815
Bartlett Library,60,86.95652173913044,2024-10-17,09:13:09.694643
Great Ormond Street Institute of Child Health Library,92,82.14285714285714,2024-10-17,09:13:09.694695
Language & Speech Science Library,45,78.94736842105263,2024-10-17,09:13:09.694759
Science Library,642,69.93464052287581,2024-10-17,09:13:09.694830
Main Library,437,69.92,2024-10-17,09:13:09.694774
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-10-17,09:13:09.694788
School of Pharmacy Library,40,67.79661016949152,2024-10-17,09:13:09.694801
Graduate Hub (Postgraduate use only),36,65.45454545454545,2024-10-17,09:13:09.694680
Institute of Archaeology Library,37,63.793103448275865,2024-10-17,09:13:09.694710
Cruciform Hub,149,60.32388663967612,2024-10-17,09:13:09.694664
IOE Library,180,54.87804878048781,2024-10-17,09:13:09.694729
The Joint Library of Ophthalmology,24,54.54545454545454,2024-10-17,09:13:09.694743
Student Centre,335,51.777434312210204,2024-10-17,09:13:09.694842
UCL East Library,129,85.43046357615894,2024-10-17,10:12:41.133217
Language & Speech Science Library,46,80.7017543859649,2024-10-17,10:12:41.133122
Great Ormond Street Institute of Child Health Library,88,78.57142857142857,2024-10-17,10:12:41.133064
SSEES Library,129,73.29545454545455,2024-10-17,10:12:41.133180
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-10-17,10:12:41.133153
Bartlett Library,42,60.86956521739131,2024-10-17,10:12:41.133015
The Joint Library of Ophthalmology,25,56.81818181818182,2024-10-17,10:12:41.133108
Science Library,476,51.85185185185185,2024-10-17,10:12:41.133192
Main Library,303,48.480000000000004,2024-10-17,10:12:41.133136
Institute of Archaeology Library,28,48.275862068965516,2024-10-17,10:12:41.133079
Graduate Hub (Postgraduate use only),24,43.63636363636363,2024-10-17,10:12:41.133050
Cruciform Hub,94,38.05668016194332,2024-10-17,10:12:41.133035
IOE Library,114,34.756097560975604,2024-10-17,10:12:41.133094
Student Centre,220,34.003091190108194,2024-10-17,10:12:41.133204
School of Pharmacy Library,17,28.8135593220339,2024-10-17,10:12:41.133166
