Library,Free Seats,% Free,Date,Time
Great Ormond Street Institute of Child Health Library,89,79.46428571428571,2024-10-17,05:12:39.656490
IOE Library,238,72.5609756097561,2024-10-17,05:12:39.656511
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-17,05:12:39.656521
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,06:17:12.985960
UCL East Library,150,99.33774834437085,2024-10-17,06:17:12.986013
Bartlett Library,64,92.7536231884058,2024-10-17,06:17:12.985860
School of Pharmacy Library,54,91.52542372881356,2024-10-17,06:17:12.985970
Institute of Archaeology Library,53,91.37931034482759,2024-10-17,06:17:12.985910
Cruciform Hub,215,87.04453441295547,2024-10-17,06:17:12.985877
Great Ormond Street Institute of Child Health Library,96,85.71428571428571,2024-10-17,06:17:12.985899
Graduate Hub (Postgraduate use only),47,85.45454545454545,2024-10-17,06:17:12.985889
Main Library,532,85.11999999999999,2024-10-17,06:17:12.985950
Science Library,771,83.98692810457517,2024-10-17,06:17:12.985990
Student Centre,536,82.84389489953632,2024-10-17,06:17:12.986003
Language & Speech Science Library,44,77.19298245614034,2024-10-17,06:17:12.985940
IOE Library,241,73.47560975609755,2024-10-17,06:17:12.985920
SSEES Library,126,71.5909090909091,2024-10-17,06:17:12.985980
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-17,06:17:12.985930
Institute of Archaeology Library,58,100.0,2024-10-17,07:12:50.550254
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,07:12:50.550325
UCL East Library,150,99.33774834437085,2024-10-17,07:12:50.550391
Science Library,869,94.66230936819173,2024-10-17,07:12:50.550363
Language & Speech Science Library,53,92.98245614035088,2024-10-17,07:12:50.550296
Bartlett Library,64,92.7536231884058,2024-10-17,07:12:50.550185
School of Pharmacy Library,52,88.13559322033898,2024-10-17,07:12:50.550337
Main Library,540,86.4,2024-10-17,07:12:50.550311
SSEES Library,148,84.0909090909091,2024-10-17,07:12:50.550351
Great Ormond Street Institute of Child Health Library,92,82.14285714285714,2024-10-17,07:12:50.550239
Student Centre,518,80.06182380216383,2024-10-17,07:12:50.550376
Cruciform Hub,196,79.35222672064778,2024-10-17,07:12:50.550210
Graduate Hub (Postgraduate use only),41,74.54545454545455,2024-10-17,07:12:50.550225
IOE Library,235,71.64634146341463,2024-10-17,07:12:50.550268
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-17,07:12:50.550282
Institute of Archaeology Library,58,100.0,2024-10-17,08:16:10.468757
UCL East Library,149,98.67549668874173,2024-10-17,08:16:10.468894
Language & Speech Science Library,54,94.73684210526315,2024-10-17,08:16:10.468801
SSEES Library,162,92.04545454545455,2024-10-17,08:16:10.468857
Bartlett Library,63,91.30434782608695,2024-10-17,08:16:10.468690
Main Library,557,89.12,2024-10-17,08:16:10.468816
Science Library,813,88.56209150326796,2024-10-17,08:16:10.468869
Graduate Hub (Postgraduate use only),48,87.27272727272727,2024-10-17,08:16:10.468727
Great Ormond Street Institute of Child Health Library,97,86.60714285714286,2024-10-17,08:16:10.468742
School of Pharmacy Library,47,79.66101694915254,2024-10-17,08:16:10.468843
Cruciform Hub,193,78.13765182186235,2024-10-17,08:16:10.468711
Student Centre,465,71.87017001545595,2024-10-17,08:16:10.468882
"Queen Square Institute of Neurology, Queen Square Library",19,65.51724137931035,2024-10-17,08:16:10.468830
IOE Library,213,64.9390243902439,2024-10-17,08:16:10.468772
The Joint Library of Ophthalmology,25,56.81818181818182,2024-10-17,08:16:10.468787
UCL East Library,137,90.72847682119205,2024-10-17,09:13:09.694855
SSEES Library,155,88.06818181818183,2024-10-17,09:13:09.694815
Bartlett Library,60,86.95652173913044,2024-10-17,09:13:09.694643
Great Ormond Street Institute of Child Health Library,92,82.14285714285714,2024-10-17,09:13:09.694695
Language & Speech Science Library,45,78.94736842105263,2024-10-17,09:13:09.694759
Science Library,642,69.93464052287581,2024-10-17,09:13:09.694830
Main Library,437,69.92,2024-10-17,09:13:09.694774
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-10-17,09:13:09.694788
School of Pharmacy Library,40,67.79661016949152,2024-10-17,09:13:09.694801
Graduate Hub (Postgraduate use only),36,65.45454545454545,2024-10-17,09:13:09.694680
Institute of Archaeology Library,37,63.793103448275865,2024-10-17,09:13:09.694710
Cruciform Hub,149,60.32388663967612,2024-10-17,09:13:09.694664
IOE Library,180,54.87804878048781,2024-10-17,09:13:09.694729
The Joint Library of Ophthalmology,24,54.54545454545454,2024-10-17,09:13:09.694743
Student Centre,335,51.777434312210204,2024-10-17,09:13:09.694842
UCL East Library,129,85.43046357615894,2024-10-17,10:12:41.133217
Language & Speech Science Library,46,80.7017543859649,2024-10-17,10:12:41.133122
Great Ormond Street Institute of Child Health Library,88,78.57142857142857,2024-10-17,10:12:41.133064
SSEES Library,129,73.29545454545455,2024-10-17,10:12:41.133180
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-10-17,10:12:41.133153
Bartlett Library,42,60.86956521739131,2024-10-17,10:12:41.133015
The Joint Library of Ophthalmology,25,56.81818181818182,2024-10-17,10:12:41.133108
Science Library,476,51.85185185185185,2024-10-17,10:12:41.133192
Main Library,303,48.480000000000004,2024-10-17,10:12:41.133136
Institute of Archaeology Library,28,48.275862068965516,2024-10-17,10:12:41.133079
Graduate Hub (Postgraduate use only),24,43.63636363636363,2024-10-17,10:12:41.133050
Cruciform Hub,94,38.05668016194332,2024-10-17,10:12:41.133035
IOE Library,114,34.756097560975604,2024-10-17,10:12:41.133094
Student Centre,220,34.003091190108194,2024-10-17,10:12:41.133204
School of Pharmacy Library,17,28.8135593220339,2024-10-17,10:12:41.133166
UCL East Library,129,85.43046357615894,2024-10-17,11:10:21.140179
Language & Speech Science Library,46,80.7017543859649,2024-10-17,11:10:21.140078
Bartlett Library,47,68.11594202898551,2024-10-17,11:10:21.139968
Great Ormond Street Institute of Child Health Library,74,66.07142857142857,2024-10-17,11:10:21.140019
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-17,11:10:21.140063
SSEES Library,91,51.70454545454546,2024-10-17,11:10:21.140139
"Queen Square Institute of Neurology, Queen Square Library",14,48.275862068965516,2024-10-17,11:10:21.140107
Institute of Archaeology Library,27,46.55172413793103,2024-10-17,11:10:21.140034
Science Library,367,39.97821350762527,2024-10-17,11:10:21.140152
Main Library,234,37.44,2024-10-17,11:10:21.140093
School of Pharmacy Library,20,33.89830508474576,2024-10-17,11:10:21.140121
Cruciform Hub,73,29.554655870445345,2024-10-17,11:10:21.139988
Graduate Hub (Postgraduate use only),16,29.09090909090909,2024-10-17,11:10:21.140004
Student Centre,178,27.51159196290572,2024-10-17,11:10:21.140166
IOE Library,84,25.609756097560975,2024-10-17,11:10:21.140048
UCL East Library,113,74.83443708609272,2024-10-17,12:22:40.302454
Language & Speech Science Library,40,70.17543859649122,2024-10-17,12:22:40.302358
Great Ormond Street Institute of Child Health Library,68,60.71428571428571,2024-10-17,12:22:40.302296
"Queen Square Institute of Neurology, Queen Square Library",17,58.620689655172406,2024-10-17,12:22:40.302390
SSEES Library,98,55.68181818181818,2024-10-17,12:22:40.302417
The Joint Library of Ophthalmology,23,52.27272727272727,2024-10-17,12:22:40.302344
Bartlett Library,36,52.17391304347826,2024-10-17,12:22:40.302245
Institute of Archaeology Library,25,43.103448275862064,2024-10-17,12:22:40.302311
Cruciform Hub,98,39.67611336032389,2024-10-17,12:22:40.302265
Science Library,355,38.67102396514161,2024-10-17,12:22:40.302429
Main Library,230,36.8,2024-10-17,12:22:40.302376
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-10-17,12:22:40.302281
Student Centre,172,26.584234930448225,2024-10-17,12:22:40.302442
School of Pharmacy Library,13,22.033898305084744,2024-10-17,12:22:40.302404
IOE Library,71,21.646341463414632,2024-10-17,12:22:40.302330
UCL East Library,112,74.17218543046357,2024-10-17,13:20:46.811260
Great Ormond Street Institute of Child Health Library,67,59.82142857142857,2024-10-17,13:20:46.811103
Bartlett Library,41,59.42028985507246,2024-10-17,13:20:46.811053
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-17,13:20:46.811146
Language & Speech Science Library,33,57.89473684210527,2024-10-17,13:20:46.811165
SSEES Library,94,53.40909090909091,2024-10-17,13:20:46.811220
"Queen Square Institute of Neurology, Queen Square Library",14,48.275862068965516,2024-10-17,13:20:46.811194
Graduate Hub (Postgraduate use only),21,38.18181818181819,2024-10-17,13:20:46.811088
Science Library,315,34.31372549019608,2024-10-17,13:20:46.811233
School of Pharmacy Library,18,30.508474576271187,2024-10-17,13:20:46.811207
Cruciform Hub,71,28.74493927125506,2024-10-17,13:20:46.811073
Main Library,170,27.200000000000003,2024-10-17,13:20:46.811180
Student Centre,168,25.965996908809892,2024-10-17,13:20:46.811245
Institute of Archaeology Library,12,20.689655172413794,2024-10-17,13:20:46.811117
IOE Library,61,18.597560975609756,2024-10-17,13:20:46.811131
UCL East Library,110,72.84768211920529,2024-10-17,14:11:57.473700
Great Ormond Street Institute of Child Health Library,73,65.17857142857143,2024-10-17,14:11:57.473546
Language & Speech Science Library,36,63.1578947368421,2024-10-17,14:11:57.473604
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-17,14:11:57.473590
"Queen Square Institute of Neurology, Queen Square Library",13,44.827586206896555,2024-10-17,14:11:57.473632
Bartlett Library,30,43.47826086956522,2024-10-17,14:11:57.473496
SSEES Library,71,40.340909090909086,2024-10-17,14:11:57.473659
Institute of Archaeology Library,19,32.758620689655174,2024-10-17,14:11:57.473561
Student Centre,211,32.61205564142195,2024-10-17,14:11:57.473684
Science Library,295,32.13507625272331,2024-10-17,14:11:57.473671
Main Library,168,26.88,2024-10-17,14:11:57.473618
Cruciform Hub,59,23.88663967611336,2024-10-17,14:11:57.473516
Graduate Hub (Postgraduate use only),13,23.636363636363637,2024-10-17,14:11:57.473532
IOE Library,68,20.73170731707317,2024-10-17,14:11:57.473576
School of Pharmacy Library,11,18.64406779661017,2024-10-17,14:11:57.473645
UCL East Library,111,73.50993377483444,2024-10-17,15:11:57.750365
Great Ormond Street Institute of Child Health Library,75,66.96428571428571,2024-10-17,15:11:57.750214
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-17,15:11:57.750258
"Queen Square Institute of Neurology, Queen Square Library",15,51.724137931034484,2024-10-17,15:11:57.750301
Language & Speech Science Library,29,50.877192982456144,2024-10-17,15:11:57.750272
SSEES Library,82,46.590909090909086,2024-10-17,15:11:57.750327
School of Pharmacy Library,26,44.06779661016949,2024-10-17,15:11:57.750314
Bartlett Library,26,37.68115942028986,2024-10-17,15:11:57.750164
Institute of Archaeology Library,20,34.48275862068966,2024-10-17,15:11:57.750230
Main Library,200,32.0,2024-10-17,15:11:57.750287
Graduate Hub (Postgraduate use only),17,30.909090909090907,2024-10-17,15:11:57.750200
Science Library,281,30.610021786492375,2024-10-17,15:11:57.750340
Student Centre,190,29.36630602782071,2024-10-17,15:11:57.750352
Cruciform Hub,71,28.74493927125506,2024-10-17,15:11:57.750184
IOE Library,70,21.341463414634145,2024-10-17,15:11:57.750244
UCL East Library,115,76.15894039735099,2024-10-17,16:15:39.894995
Great Ormond Street Institute of Child Health Library,72,64.28571428571429,2024-10-17,16:15:39.894842
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-17,16:15:39.894885
Language & Speech Science Library,34,59.64912280701754,2024-10-17,16:15:39.894899
"Queen Square Institute of Neurology, Queen Square Library",17,58.620689655172406,2024-10-17,16:15:39.894927
SSEES Library,101,57.38636363636363,2024-10-17,16:15:39.894954
Bartlett Library,27,39.130434782608695,2024-10-17,16:15:39.894792
Institute of Archaeology Library,22,37.93103448275862,2024-10-17,16:15:39.894857
Science Library,338,36.81917211328976,2024-10-17,16:15:39.894967
Main Library,219,35.04,2024-10-17,16:15:39.894913
School of Pharmacy Library,20,33.89830508474576,2024-10-17,16:15:39.894940
Student Centre,184,28.438948995363216,2024-10-17,16:15:39.894979
Cruciform Hub,70,28.34008097165992,2024-10-17,16:15:39.894812
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-10-17,16:15:39.894827
IOE Library,75,22.865853658536587,2024-10-17,16:15:39.894871
