Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
SSEES Library,171,97.1590909090909,2024-10-17,00:56:43.644181,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-17,00:56:43.644141,1900-01-01 09:15:00,1900-01-01 20:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-17,00:56:43.644087,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,64,92.7536231884058,2024-10-17,00:56:43.644057,1900-01-01 09:00:00,1900-01-01 20:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-17,00:56:43.644171,1900-01-01 08:45:00,1900-01-01 22:00:00
Main Library,568,90.88,2024-10-17,00:56:43.644151,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,828,90.19607843137256,2024-10-17,00:56:43.644191,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,569,87.94435857805254,2024-10-17,00:56:43.644202,1900-01-01 00:01:00,1900-01-01 23:59:00
Great Ormond Street Institute of Child Health Library,95,84.82142857142857,2024-10-17,00:56:43.644099,1900-01-01 09:00:00,1900-01-01 18:00:00
Cruciform Hub,188,76.11336032388664,2024-10-17,00:56:43.644073,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,220,67.07317073170732,2024-10-17,00:56:43.644121,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-17,00:56:43.644131,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,58,100.0,2024-10-17,02:15:48.667355,1900-01-01 09:30:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,02:15:48.667405,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-17,02:15:48.667458,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-17,02:15:48.667334,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,170,96.5909090909091,2024-10-17,02:15:48.667429,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-17,02:15:48.667385,1900-01-01 09:15:00,1900-01-01 20:00:00
Bartlett Library,65,94.20289855072464,2024-10-17,02:15:48.667308,1900-01-01 09:00:00,1900-01-01 20:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-17,02:15:48.667419,1900-01-01 08:45:00,1900-01-01 22:00:00
Main Library,570,91.2,2024-10-17,02:15:48.667395,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,831,90.52287581699346,2024-10-17,02:15:48.667439,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,573,88.56259659969088,2024-10-17,02:15:48.667449,1900-01-01 00:01:00,1900-01-01 23:59:00
Great Ormond Street Institute of Child Health Library,95,84.82142857142857,2024-10-17,02:15:48.667344,1900-01-01 09:00:00,1900-01-01 18:00:00
Cruciform Hub,209,84.61538461538461,2024-10-17,02:15:48.667323,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,246,75.0,2024-10-17,02:15:48.667365,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-17,02:15:48.667375,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,58,100.0,2024-10-17,03:18:12.215641,1900-01-01 09:30:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,03:18:12.215692,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-17,03:18:12.215747,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-17,03:18:12.215620,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,170,96.5909090909091,2024-10-17,03:18:12.215716,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-17,03:18:12.215672,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,594,95.04,2024-10-17,03:18:12.215682,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,65,94.20289855072464,2024-10-17,03:18:12.215592,1900-01-01 09:00:00,1900-01-01 20:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-17,03:18:12.215702,1900-01-01 08:45:00,1900-01-01 22:00:00
Science Library,838,91.28540305010894,2024-10-17,03:18:12.215727,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,580,89.64451313755795,2024-10-17,03:18:12.215737,1900-01-01 00:01:00,1900-01-01 23:59:00
Great Ormond Street Institute of Child Health Library,95,84.82142857142857,2024-10-17,03:18:12.215630,1900-01-01 09:00:00,1900-01-01 18:00:00
Cruciform Hub,191,77.32793522267207,2024-10-17,03:18:12.215608,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,242,73.78048780487805,2024-10-17,03:18:12.215651,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,29,65.9090909090909,2024-10-17,03:18:12.215662,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,58,100.0,2024-10-17,04:15:06.086395,1900-01-01 09:30:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,04:15:06.086444,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-17,04:15:06.086498,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-17,04:15:06.086374,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,169,96.02272727272728,2024-10-17,04:15:06.086464,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,54,94.73684210526316,2024-10-17,04:15:06.086424,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,586,93.76,2024-10-17,04:15:06.086434,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,64,92.7536231884058,2024-10-17,04:15:06.086346,1900-01-01 09:00:00,1900-01-01 20:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-17,04:15:06.086454,1900-01-01 08:45:00,1900-01-01 22:00:00
Science Library,816,88.88888888888889,2024-10-17,04:15:06.086478,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,97,86.60714285714286,2024-10-17,04:15:06.086384,1900-01-01 09:00:00,1900-01-01 18:00:00
Cruciform Hub,213,86.23481781376519,2024-10-17,04:15:06.086363,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,555,85.7805255023184,2024-10-17,04:15:06.086488,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,217,66.15853658536585,2024-10-17,04:15:06.086405,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-17,04:15:06.086415,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,58,100.0,2024-10-17,05:12:39.656501,1900-01-01 09:30:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,05:12:39.656551,1900-01-01 09:00:00,1900-01-01 19:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-17,05:12:39.656479,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,170,96.5909090909091,2024-10-17,05:12:39.656572,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-10-17,05:12:39.656452,1900-01-01 09:00:00,1900-01-01 20:00:00
UCL East Library,144,95.36423841059604,2024-10-17,05:12:39.656602,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,54,94.73684210526316,2024-10-17,05:12:39.656531,1900-01-01 09:15:00,1900-01-01 20:00:00
School of Pharmacy Library,51,86.4406779661017,2024-10-17,05:12:39.656561,1900-01-01 08:45:00,1900-01-01 22:00:00
Cruciform Hub,213,86.23481781376519,2024-10-17,05:12:39.656468,1900-01-01 09:00:00,1900-01-01 21:00:00
Main Library,533,85.28,2024-10-17,05:12:39.656541,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,532,82.22565687789799,2024-10-17,05:12:39.656592,1900-01-01 00:01:00,1900-01-01 23:59:00
Science Library,750,81.69934640522875,2024-10-17,05:12:39.656582,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,89,79.46428571428571,2024-10-17,05:12:39.656490,1900-01-01 09:00:00,1900-01-01 18:00:00
IOE Library,238,72.5609756097561,2024-10-17,05:12:39.656511,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-17,05:12:39.656521,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,06:17:12.985960,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-17,06:17:12.986013,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,64,92.7536231884058,2024-10-17,06:17:12.985860,1900-01-01 09:00:00,1900-01-01 20:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-17,06:17:12.985970,1900-01-01 08:45:00,1900-01-01 22:00:00
Institute of Archaeology Library,53,91.3793103448276,2024-10-17,06:17:12.985910,1900-01-01 09:30:00,1900-01-01 21:00:00
Cruciform Hub,215,87.04453441295547,2024-10-17,06:17:12.985877,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,96,85.71428571428571,2024-10-17,06:17:12.985899,1900-01-01 09:00:00,1900-01-01 18:00:00
Graduate Hub (Postgraduate use only),47,85.45454545454545,2024-10-17,06:17:12.985889,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,532,85.11999999999999,2024-10-17,06:17:12.985950,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,771,83.98692810457517,2024-10-17,06:17:12.985990,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,536,82.84389489953632,2024-10-17,06:17:12.986003,1900-01-01 00:01:00,1900-01-01 23:59:00
Language & Speech Science Library,44,77.19298245614034,2024-10-17,06:17:12.985940,1900-01-01 09:15:00,1900-01-01 20:00:00
IOE Library,241,73.47560975609755,2024-10-17,06:17:12.985920,1900-01-01 08:30:00,1900-01-01 21:00:00
SSEES Library,126,71.5909090909091,2024-10-17,06:17:12.985980,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-17,06:17:12.985930,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,58,100.0,2024-10-17,07:12:50.550254,1900-01-01 09:30:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,07:12:50.550325,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,150,99.33774834437084,2024-10-17,07:12:50.550391,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,869,94.66230936819171,2024-10-17,07:12:50.550363,1900-01-01 08:30:00,1900-01-01 00:00:00
Language & Speech Science Library,53,92.98245614035088,2024-10-17,07:12:50.550296,1900-01-01 09:15:00,1900-01-01 20:00:00
Bartlett Library,64,92.7536231884058,2024-10-17,07:12:50.550185,1900-01-01 09:00:00,1900-01-01 20:00:00
School of Pharmacy Library,52,88.13559322033898,2024-10-17,07:12:50.550337,1900-01-01 08:45:00,1900-01-01 22:00:00
Main Library,540,86.4,2024-10-17,07:12:50.550311,1900-01-01 08:30:00,1900-01-01 00:00:00
SSEES Library,148,84.0909090909091,2024-10-17,07:12:50.550351,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,92,82.14285714285714,2024-10-17,07:12:50.550239,1900-01-01 09:00:00,1900-01-01 18:00:00
Student Centre,518,80.06182380216383,2024-10-17,07:12:50.550376,1900-01-01 00:01:00,1900-01-01 23:59:00
Cruciform Hub,196,79.35222672064778,2024-10-17,07:12:50.550210,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),41,74.54545454545455,2024-10-17,07:12:50.550225,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,235,71.64634146341463,2024-10-17,07:12:50.550268,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-17,07:12:50.550282,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,58,100.0,2024-10-17,08:16:10.468757,1900-01-01 09:30:00,1900-01-01 21:00:00
UCL East Library,149,98.67549668874172,2024-10-17,08:16:10.468894,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,54,94.73684210526316,2024-10-17,08:16:10.468801,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,162,92.04545454545456,2024-10-17,08:16:10.468857,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,63,91.30434782608695,2024-10-17,08:16:10.468690,1900-01-01 09:00:00,1900-01-01 20:00:00
Main Library,557,89.12,2024-10-17,08:16:10.468816,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,813,88.56209150326796,2024-10-17,08:16:10.468869,1900-01-01 08:30:00,1900-01-01 00:00:00
Graduate Hub (Postgraduate use only),48,87.27272727272727,2024-10-17,08:16:10.468727,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,97,86.60714285714286,2024-10-17,08:16:10.468742,1900-01-01 09:00:00,1900-01-01 18:00:00
School of Pharmacy Library,47,79.66101694915254,2024-10-17,08:16:10.468843,1900-01-01 08:45:00,1900-01-01 22:00:00
Cruciform Hub,193,78.13765182186235,2024-10-17,08:16:10.468711,1900-01-01 09:00:00,1900-01-01 21:00:00
Student Centre,465,71.87017001545595,2024-10-17,08:16:10.468882,1900-01-01 00:01:00,1900-01-01 23:59:00
"Queen Square Institute of Neurology, Queen Square Library",19,65.51724137931035,2024-10-17,08:16:10.468830,1900-01-01 09:00:00,1900-01-01 19:00:00
IOE Library,213,64.9390243902439,2024-10-17,08:16:10.468772,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,25,56.81818181818182,2024-10-17,08:16:10.468787,1900-01-01 09:00:00,1900-01-01 17:00:00
UCL East Library,137,90.72847682119205,2024-10-17,09:13:09.694855,1900-01-01 09:00:00,1900-01-01 21:00:00
SSEES Library,155,88.06818181818183,2024-10-17,09:13:09.694815,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,60,86.95652173913044,2024-10-17,09:13:09.694643,1900-01-01 09:00:00,1900-01-01 20:00:00
Great Ormond Street Institute of Child Health Library,92,82.14285714285714,2024-10-17,09:13:09.694695,1900-01-01 09:00:00,1900-01-01 18:00:00
Language & Speech Science Library,45,78.94736842105263,2024-10-17,09:13:09.694759,1900-01-01 09:15:00,1900-01-01 20:00:00
Science Library,642,69.93464052287581,2024-10-17,09:13:09.694830,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,437,69.92,2024-10-17,09:13:09.694774,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-10-17,09:13:09.694788,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,40,67.79661016949152,2024-10-17,09:13:09.694801,1900-01-01 08:45:00,1900-01-01 22:00:00
Graduate Hub (Postgraduate use only),36,65.45454545454545,2024-10-17,09:13:09.694680,1900-01-01 08:30:00,1900-01-01 00:00:00
Institute of Archaeology Library,37,63.793103448275865,2024-10-17,09:13:09.694710,1900-01-01 09:30:00,1900-01-01 21:00:00
Cruciform Hub,149,60.32388663967612,2024-10-17,09:13:09.694664,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,180,54.87804878048781,2024-10-17,09:13:09.694729,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,24,54.54545454545454,2024-10-17,09:13:09.694743,1900-01-01 09:00:00,1900-01-01 17:00:00
Student Centre,335,51.77743431221021,2024-10-17,09:13:09.694842,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,129,85.43046357615894,2024-10-17,10:12:41.133217,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,46,80.7017543859649,2024-10-17,10:12:41.133122,1900-01-01 09:15:00,1900-01-01 20:00:00
Great Ormond Street Institute of Child Health Library,88,78.57142857142857,2024-10-17,10:12:41.133064,1900-01-01 09:00:00,1900-01-01 18:00:00
SSEES Library,129,73.29545454545455,2024-10-17,10:12:41.133180,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-10-17,10:12:41.133153,1900-01-01 09:00:00,1900-01-01 19:00:00
Bartlett Library,42,60.86956521739131,2024-10-17,10:12:41.133015,1900-01-01 09:00:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,25,56.81818181818182,2024-10-17,10:12:41.133108,1900-01-01 09:00:00,1900-01-01 17:00:00
Science Library,476,51.85185185185185,2024-10-17,10:12:41.133192,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,303,48.48,2024-10-17,10:12:41.133136,1900-01-01 08:30:00,1900-01-01 00:00:00
Institute of Archaeology Library,28,48.27586206896552,2024-10-17,10:12:41.133079,1900-01-01 09:30:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),24,43.63636363636363,2024-10-17,10:12:41.133050,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,94,38.05668016194332,2024-10-17,10:12:41.133035,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,114,34.756097560975604,2024-10-17,10:12:41.133094,1900-01-01 08:30:00,1900-01-01 21:00:00
Student Centre,220,34.003091190108194,2024-10-17,10:12:41.133204,1900-01-01 00:01:00,1900-01-01 23:59:00
School of Pharmacy Library,17,28.8135593220339,2024-10-17,10:12:41.133166,1900-01-01 08:45:00,1900-01-01 22:00:00
UCL East Library,129,85.43046357615894,2024-10-17,11:10:21.140179,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,46,80.7017543859649,2024-10-17,11:10:21.140078,1900-01-01 09:15:00,1900-01-01 20:00:00
Bartlett Library,47,68.11594202898551,2024-10-17,11:10:21.139968,1900-01-01 09:00:00,1900-01-01 20:00:00
Great Ormond Street Institute of Child Health Library,74,66.07142857142857,2024-10-17,11:10:21.140019,1900-01-01 09:00:00,1900-01-01 18:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-17,11:10:21.140063,1900-01-01 09:00:00,1900-01-01 17:00:00
SSEES Library,91,51.70454545454546,2024-10-17,11:10:21.140139,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",14,48.27586206896552,2024-10-17,11:10:21.140107,1900-01-01 09:00:00,1900-01-01 19:00:00
Institute of Archaeology Library,27,46.55172413793103,2024-10-17,11:10:21.140034,1900-01-01 09:30:00,1900-01-01 21:00:00
Science Library,367,39.97821350762527,2024-10-17,11:10:21.140152,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,234,37.44,2024-10-17,11:10:21.140093,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,20,33.89830508474576,2024-10-17,11:10:21.140121,1900-01-01 08:45:00,1900-01-01 22:00:00
Cruciform Hub,73,29.554655870445345,2024-10-17,11:10:21.139988,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),16,29.09090909090909,2024-10-17,11:10:21.140004,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,178,27.51159196290572,2024-10-17,11:10:21.140166,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,84,25.60975609756097,2024-10-17,11:10:21.140048,1900-01-01 08:30:00,1900-01-01 21:00:00
UCL East Library,113,74.83443708609272,2024-10-17,12:22:40.302454,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,40,70.17543859649122,2024-10-17,12:22:40.302358,1900-01-01 09:15:00,1900-01-01 20:00:00
Great Ormond Street Institute of Child Health Library,68,60.71428571428571,2024-10-17,12:22:40.302296,1900-01-01 09:00:00,1900-01-01 18:00:00
"Queen Square Institute of Neurology, Queen Square Library",17,58.620689655172406,2024-10-17,12:22:40.302390,1900-01-01 09:00:00,1900-01-01 19:00:00
SSEES Library,98,55.68181818181818,2024-10-17,12:22:40.302417,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-10-17,12:22:40.302344,1900-01-01 09:00:00,1900-01-01 17:00:00
Bartlett Library,36,52.17391304347826,2024-10-17,12:22:40.302245,1900-01-01 09:00:00,1900-01-01 20:00:00
Institute of Archaeology Library,25,43.103448275862064,2024-10-17,12:22:40.302311,1900-01-01 09:30:00,1900-01-01 21:00:00
Cruciform Hub,98,39.67611336032389,2024-10-17,12:22:40.302265,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,355,38.67102396514161,2024-10-17,12:22:40.302429,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,230,36.8,2024-10-17,12:22:40.302376,1900-01-01 08:30:00,1900-01-01 00:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-10-17,12:22:40.302281,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,172,26.584234930448225,2024-10-17,12:22:40.302442,1900-01-01 00:01:00,1900-01-01 23:59:00
School of Pharmacy Library,13,22.033898305084744,2024-10-17,12:22:40.302404,1900-01-01 08:45:00,1900-01-01 22:00:00
IOE Library,71,21.646341463414632,2024-10-17,12:22:40.302330,1900-01-01 08:30:00,1900-01-01 21:00:00
UCL East Library,112,74.17218543046357,2024-10-17,13:20:46.811260,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,67,59.82142857142857,2024-10-17,13:20:46.811103,1900-01-01 09:00:00,1900-01-01 18:00:00
Bartlett Library,41,59.42028985507246,2024-10-17,13:20:46.811053,1900-01-01 09:00:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-17,13:20:46.811146,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,33,57.89473684210527,2024-10-17,13:20:46.811165,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,94,53.40909090909091,2024-10-17,13:20:46.811220,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",14,48.27586206896552,2024-10-17,13:20:46.811194,1900-01-01 09:00:00,1900-01-01 19:00:00
Graduate Hub (Postgraduate use only),21,38.18181818181819,2024-10-17,13:20:46.811088,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,315,34.31372549019608,2024-10-17,13:20:46.811233,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,18,30.508474576271187,2024-10-17,13:20:46.811207,1900-01-01 08:45:00,1900-01-01 22:00:00
Cruciform Hub,71,28.74493927125506,2024-10-17,13:20:46.811073,1900-01-01 09:00:00,1900-01-01 21:00:00
Main Library,170,27.200000000000003,2024-10-17,13:20:46.811180,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,168,25.96599690880989,2024-10-17,13:20:46.811245,1900-01-01 00:01:00,1900-01-01 23:59:00
Institute of Archaeology Library,12,20.689655172413797,2024-10-17,13:20:46.811117,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,61,18.59756097560976,2024-10-17,13:20:46.811131,1900-01-01 08:30:00,1900-01-01 21:00:00
UCL East Library,110,72.84768211920529,2024-10-17,14:11:57.473700,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,73,65.17857142857143,2024-10-17,14:11:57.473546,1900-01-01 09:00:00,1900-01-01 18:00:00
Language & Speech Science Library,36,63.1578947368421,2024-10-17,14:11:57.473604,1900-01-01 09:15:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-17,14:11:57.473590,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",13,44.82758620689656,2024-10-17,14:11:57.473632,1900-01-01 09:00:00,1900-01-01 19:00:00
Bartlett Library,30,43.47826086956522,2024-10-17,14:11:57.473496,1900-01-01 09:00:00,1900-01-01 20:00:00
SSEES Library,71,40.340909090909086,2024-10-17,14:11:57.473659,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,19,32.758620689655174,2024-10-17,14:11:57.473561,1900-01-01 09:30:00,1900-01-01 21:00:00
Student Centre,211,32.61205564142195,2024-10-17,14:11:57.473684,1900-01-01 00:01:00,1900-01-01 23:59:00
Science Library,295,32.13507625272331,2024-10-17,14:11:57.473671,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,168,26.88,2024-10-17,14:11:57.473618,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,59,23.88663967611336,2024-10-17,14:11:57.473516,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),13,23.63636363636364,2024-10-17,14:11:57.473532,1900-01-01 08:30:00,1900-01-01 00:00:00
