Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Student Centre,292,45.13137557959814,2024-10-27,21:10:31.972310,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,139,92.05298013245033,2024-10-27,21:10:31.972325,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-27,22:12:01.244032,Closed,Closed
Cruciform Hub,-1,-1.0,2024-10-27,22:12:01.244045,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),-1,-1.0,2024-10-27,22:12:01.244053,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,22:12:01.244060,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,22:12:01.244068,Closed,Closed
IOE Library,-1,-1.0,2024-10-27,22:12:01.244076,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,22:12:01.244084,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,22:12:01.244091,Closed,Closed
Main Library,-1,-1.0,2024-10-27,22:12:01.244099,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,22:12:01.244107,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,22:12:01.244114,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-10-27,22:12:01.244122,Closed,Closed
Science Library,-1,-1.0,2024-10-27,22:12:01.244129,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,326,50.38639876352396,2024-10-27,22:12:01.244147,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-27,22:12:01.244162,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-27,23:12:49.816155,Closed,Closed
Cruciform Hub,-1,-1.0,2024-10-27,23:12:49.816167,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),-1,-1.0,2024-10-27,23:12:49.816176,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,23:12:49.816183,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,23:12:49.816191,Closed,Closed
IOE Library,-1,-1.0,2024-10-27,23:12:49.816198,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,23:12:49.816206,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,23:12:49.816213,Closed,Closed
Main Library,-1,-1.0,2024-10-27,23:12:49.816224,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,23:12:49.816231,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,23:12:49.816239,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-10-27,23:12:49.816246,Closed,Closed
Science Library,-1,-1.0,2024-10-27,23:12:49.816253,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,376,58.11437403400309,2024-10-27,23:12:49.816287,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-27,23:12:49.816305,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,20,28.985507246376812,2024-10-28,00:59:33.474978,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,84,34.0080971659919,2024-10-28,00:59:33.474998,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),30,54.54545454545454,2024-10-28,00:59:33.475013,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,18,16.071428571428573,2024-10-28,00:59:33.475028,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,13,22.413793103448278,2024-10-28,00:59:33.475043,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,64,19.51219512195122,2024-10-28,00:59:33.475060,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,6,13.636363636363635,2024-10-28,00:59:33.475075,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,15,26.31578947368421,2024-10-28,00:59:33.475094,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,228,36.480000000000004,2024-10-28,00:59:33.475108,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",6,20.689655172413794,2024-10-28,00:59:33.475122,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,17,28.8135593220339,2024-10-28,00:59:33.475136,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,67,38.06818181818182,2024-10-28,00:59:33.475149,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,333,36.27450980392157,2024-10-28,00:59:33.475161,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,199,30.757341576506953,2024-10-28,00:59:33.475174,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,56,37.086092715231786,2024-10-28,00:59:33.475188,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,29,42.028985507246375,2024-10-28,02:22:47.489220,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,103,41.70040485829959,2024-10-28,02:22:47.489239,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),12,21.818181818181817,2024-10-28,02:22:47.489254,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,50,44.642857142857146,2024-10-28,02:22:47.489268,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,19,32.758620689655174,2024-10-28,02:22:47.489283,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,137,41.76829268292683,2024-10-28,02:22:47.489297,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,17,38.63636363636363,2024-10-28,02:22:47.489311,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,28,49.122807017543856,2024-10-28,02:22:47.489325,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,257,41.120000000000005,2024-10-28,02:22:47.489339,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",12,41.37931034482759,2024-10-28,02:22:47.489352,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,16,27.11864406779661,2024-10-28,02:22:47.489364,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,52,29.545454545454547,2024-10-28,02:22:47.489377,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,405,44.11764705882353,2024-10-28,02:22:47.489390,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,309,47.75888717156105,2024-10-28,02:22:47.489401,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,43,28.47682119205298,2024-10-28,02:22:47.489414,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,0,0.0,2024-10-28,03:22:39.785152,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,1,0.4048582995951417,2024-10-28,03:22:39.785172,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),0,0.0,2024-10-28,03:22:39.785188,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,1,0.8928571428571428,2024-10-28,03:22:39.785202,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,0,0.0,2024-10-28,03:22:39.785217,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,1,0.3048780487804878,2024-10-28,03:22:39.785231,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,1,2.272727272727273,2024-10-28,03:22:39.785245,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,0,0.0,2024-10-28,03:22:39.785258,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,3,0.48,2024-10-28,03:22:39.785276,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",0,0.0,2024-10-28,03:22:39.785290,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,0,0.0,2024-10-28,03:22:39.785303,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,0,0.0,2024-10-28,03:22:39.785316,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,3,0.32679738562091504,2024-10-28,03:22:39.785328,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,2,0.3091190108191654,2024-10-28,03:22:39.785340,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,0,0.0,2024-10-28,03:22:39.785352,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,0,0.0,2024-10-28,04:15:42.138764,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,0,0.0,2024-10-28,04:15:42.138783,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),0,0.0,2024-10-28,04:15:42.138798,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,0,0.0,2024-10-28,04:15:42.138812,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,0,0.0,2024-10-28,04:15:42.138827,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,0,0.0,2024-10-28,04:15:42.138841,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,0,0.0,2024-10-28,04:15:42.138854,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,0,0.0,2024-10-28,04:15:42.138868,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,0,0.0,2024-10-28,04:15:42.138882,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",0,0.0,2024-10-28,04:15:42.138895,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,0,0.0,2024-10-28,04:15:42.138908,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,0,0.0,2024-10-28,04:15:42.138921,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,0,0.0,2024-10-28,04:15:42.138933,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,0,0.0,2024-10-28,04:15:42.138948,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,0,0.0,2024-10-28,04:15:42.138960,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,0,0.0,2024-10-28,05:13:02.040352,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,0,0.0,2024-10-28,05:13:02.040372,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),0,0.0,2024-10-28,05:13:02.040387,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,0,0.0,2024-10-28,05:13:02.040401,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,0,0.0,2024-10-28,05:13:02.040417,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,0,0.0,2024-10-28,05:13:02.040431,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,0,0.0,2024-10-28,05:13:02.040446,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,0,0.0,2024-10-28,05:13:02.040460,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,0,0.0,2024-10-28,05:13:02.040474,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",0,0.0,2024-10-28,05:13:02.040487,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,0,0.0,2024-10-28,05:13:02.040501,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,0,0.0,2024-10-28,05:13:02.040518,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,0,0.0,2024-10-28,05:13:02.040530,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,0,0.0,2024-10-28,05:13:02.040543,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,0,0.0,2024-10-28,05:13:02.040555,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,0,0.0,2024-10-28,06:18:09.769572,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,0,0.0,2024-10-28,06:18:09.769591,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),0,0.0,2024-10-28,06:18:09.769610,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,0,0.0,2024-10-28,06:18:09.769624,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,0,0.0,2024-10-28,06:18:09.769639,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,0,0.0,2024-10-28,06:18:09.769653,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,0,0.0,2024-10-28,06:18:09.769667,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,0,0.0,2024-10-28,06:18:09.769680,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,0,0.0,2024-10-28,06:18:09.769694,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",0,0.0,2024-10-28,06:18:09.769708,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,0,0.0,2024-10-28,06:18:09.769724,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,0,0.0,2024-10-28,06:18:09.769737,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,0,0.0,2024-10-28,06:18:09.769752,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,0,0.0,2024-10-28,06:18:09.769764,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,0,0.0,2024-10-28,06:18:09.769776,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,0,0.0,2024-10-28,07:12:41.189286,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,0,0.0,2024-10-28,07:12:41.189306,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),0,0.0,2024-10-28,07:12:41.189321,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,0,0.0,2024-10-28,07:12:41.189335,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,0,0.0,2024-10-28,07:12:41.189350,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,0,0.0,2024-10-28,07:12:41.189364,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,0,0.0,2024-10-28,07:12:41.189381,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,0,0.0,2024-10-28,07:12:41.189396,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,0,0.0,2024-10-28,07:12:41.189410,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",0,0.0,2024-10-28,07:12:41.189423,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,0,0.0,2024-10-28,07:12:41.189436,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,0,0.0,2024-10-28,07:12:41.189449,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,0,0.0,2024-10-28,07:12:41.189461,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,0,0.0,2024-10-28,07:12:41.189473,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,0,0.0,2024-10-28,07:12:41.189485,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,6,8.695652173913043,2024-10-28,08:16:48.548440,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,12,4.8582995951417,2024-10-28,08:16:48.548460,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),5,9.090909090909092,2024-10-28,08:16:48.548476,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,12,10.714285714285714,2024-10-28,08:16:48.548494,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,4,6.896551724137931,2024-10-28,08:16:48.548510,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,27,8.231707317073171,2024-10-28,08:16:48.548524,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,2,4.545454545454546,2024-10-28,08:16:48.548539,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,6,10.526315789473683,2024-10-28,08:16:48.548553,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,30,4.8,2024-10-28,08:16:48.548569,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",3,10.344827586206897,2024-10-28,08:16:48.548583,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,4,6.779661016949152,2024-10-28,08:16:48.548596,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,27,15.340909090909092,2024-10-28,08:16:48.548609,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,70,7.625272331154684,2024-10-28,08:16:48.548622,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,45,6.9551777434312205,2024-10-28,08:16:48.548635,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,0,0.0,2024-10-28,08:16:48.548648,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,60,86.95652173913044,2024-10-28,09:13:55.204089,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,187,75.7085020242915,2024-10-28,09:13:55.204109,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),49,89.0909090909091,2024-10-28,09:13:55.204124,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,87,77.67857142857143,2024-10-28,09:13:55.204138,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,51,87.93103448275862,2024-10-28,09:13:55.204153,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,222,67.6829268292683,2024-10-28,09:13:55.204167,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-28,09:13:55.204180,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-28,09:13:55.204194,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,525,84.0,2024-10-28,09:13:55.204211,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",27,93.10344827586206,2024-10-28,09:13:55.204225,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,44,74.57627118644068,2024-10-28,09:13:55.204238,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,162,92.04545454545455,2024-10-28,09:13:55.204251,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,797,86.81917211328975,2024-10-28,09:13:55.204264,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,454,70.17001545595053,2024-10-28,09:13:55.204276,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,145,96.02649006622516,2024-10-28,09:13:55.204290,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,49,71.01449275362319,2024-10-28,10:13:50.275714,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,137,55.465587044534416,2024-10-28,10:13:50.275734,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),41,74.54545454545455,2024-10-28,10:13:50.275749,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,82,73.21428571428571,2024-10-28,10:13:50.275763,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,45,77.58620689655173,2024-10-28,10:13:50.275778,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,180,54.87804878048781,2024-10-28,10:13:50.275792,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-28,10:13:50.275806,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,42,73.68421052631578,2024-10-28,10:13:50.275820,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,404,64.64,2024-10-28,10:13:50.275834,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",21,72.41379310344827,2024-10-28,10:13:50.275847,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,19,32.20338983050847,2024-10-28,10:13:50.275860,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,153,86.93181818181817,2024-10-28,10:13:50.275873,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,639,69.6078431372549,2024-10-28,10:13:50.275885,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,295,45.595054095826896,2024-10-28,10:13:50.275897,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,138,91.3907284768212,2024-10-28,10:13:50.275915,1900-01-01 09:00:00,1900-01-01 21:00:00
