Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Student Centre,292,45.13137557959814,2024-10-27,21:10:31.972310,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,139,92.05298013245033,2024-10-27,21:10:31.972325,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-27,22:12:01.244032,Closed,Closed
Cruciform Hub,-1,-1.0,2024-10-27,22:12:01.244045,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),-1,-1.0,2024-10-27,22:12:01.244053,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,22:12:01.244060,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,22:12:01.244068,Closed,Closed
IOE Library,-1,-1.0,2024-10-27,22:12:01.244076,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,22:12:01.244084,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,22:12:01.244091,Closed,Closed
Main Library,-1,-1.0,2024-10-27,22:12:01.244099,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,22:12:01.244107,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,22:12:01.244114,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-10-27,22:12:01.244122,Closed,Closed
Science Library,-1,-1.0,2024-10-27,22:12:01.244129,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,326,50.38639876352396,2024-10-27,22:12:01.244147,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-27,22:12:01.244162,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-27,23:12:49.816155,Closed,Closed
Cruciform Hub,-1,-1.0,2024-10-27,23:12:49.816167,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),-1,-1.0,2024-10-27,23:12:49.816176,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,23:12:49.816183,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,23:12:49.816191,Closed,Closed
IOE Library,-1,-1.0,2024-10-27,23:12:49.816198,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,23:12:49.816206,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,23:12:49.816213,Closed,Closed
Main Library,-1,-1.0,2024-10-27,23:12:49.816224,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,23:12:49.816231,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,23:12:49.816239,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-10-27,23:12:49.816246,Closed,Closed
Science Library,-1,-1.0,2024-10-27,23:12:49.816253,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,376,58.11437403400309,2024-10-27,23:12:49.816287,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-27,23:12:49.816305,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,20,28.985507246376812,2024-10-28,00:59:33.474978,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,84,34.0080971659919,2024-10-28,00:59:33.474998,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),30,54.54545454545454,2024-10-28,00:59:33.475013,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,18,16.071428571428573,2024-10-28,00:59:33.475028,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,13,22.413793103448278,2024-10-28,00:59:33.475043,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,64,19.51219512195122,2024-10-28,00:59:33.475060,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,6,13.636363636363635,2024-10-28,00:59:33.475075,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,15,26.31578947368421,2024-10-28,00:59:33.475094,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,228,36.480000000000004,2024-10-28,00:59:33.475108,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",6,20.689655172413794,2024-10-28,00:59:33.475122,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,17,28.8135593220339,2024-10-28,00:59:33.475136,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,67,38.06818181818182,2024-10-28,00:59:33.475149,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,333,36.27450980392157,2024-10-28,00:59:33.475161,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,199,30.757341576506953,2024-10-28,00:59:33.475174,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,56,37.086092715231786,2024-10-28,00:59:33.475188,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,29,42.028985507246375,2024-10-28,02:22:47.489220,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,103,41.70040485829959,2024-10-28,02:22:47.489239,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),12,21.818181818181817,2024-10-28,02:22:47.489254,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,50,44.642857142857146,2024-10-28,02:22:47.489268,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,19,32.758620689655174,2024-10-28,02:22:47.489283,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,137,41.76829268292683,2024-10-28,02:22:47.489297,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,17,38.63636363636363,2024-10-28,02:22:47.489311,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,28,49.122807017543856,2024-10-28,02:22:47.489325,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,257,41.120000000000005,2024-10-28,02:22:47.489339,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",12,41.37931034482759,2024-10-28,02:22:47.489352,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,16,27.11864406779661,2024-10-28,02:22:47.489364,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,52,29.545454545454547,2024-10-28,02:22:47.489377,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,405,44.11764705882353,2024-10-28,02:22:47.489390,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,309,47.75888717156105,2024-10-28,02:22:47.489401,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,43,28.47682119205298,2024-10-28,02:22:47.489414,1900-01-01 09:00:00,1900-01-01 21:00:00
